228246,100u
228247,100v
49,10fg
228028,10fg3
123,10fg6
165,10u
166,10v
228241,200si
228239,200u
228240,200v
168,2d
174096,2sh
167,2t
228081,aco2gpp
228080,aco2nee
228082,aco2rec
32,asn
145,bld
159,blh
59,cape
228044,capes
228023,cbh
228022,cdir
260109,ceil
148,chnk
31,ci
228001,cin
26,cl
143,cp
228218,crr
228220,csfr
155,d
228024,deg0l
228020,degm10l
228007,dl
47,dsrp
182,e
44,es
180,ewss
243,fal
228084,fco2gpp
228083,fco2nee
228085,fco2rec
228021,fdir
245,flsr
244,fsr
228216,fzra
197,gwd
188,hcc
228046,hcct
228047,hwbt0
228048,hwbt1
228029,i10fg
232,ie
229,iews
228217,ilspf
230,inss
231,ishf
35,istl1
36,istl2
37,istl3
38,istl4
260121,kx
67,lai_hv
66,lai_lv
228010,lblt
186,lcc
195,lgws
228014,licd
228013,lict
228051,litota1
228057,litota3
228058,litota6
228050,litoti
228009,lmld
228008,lmlt
228012,lshf
172,lsm
142,lsp
50,lspf
228219,lsrr
228221,lssfr
228011,ltlt
187,mcc
196,mgws
228233,mlcape100
228231,mlcape50
228234,mlcin100
228232,mlcin50
151148,mld
202,mn2t
228027,mn2t3
122,mn2t6
228227,mntpr
228223,mntpr3
228225,mntpr6
151,msl
228235,mucape
228237,mudlp
201,mx2t
228026,mx2t3
121,mx2t6
228035,mxcape6
228036,mxcapes6
228226,mxtpr
228222,mxtpr3
228224,mxtpr6
181,nsss
203,o3
151131,ocu
151132,ocv
58,par
20,parcs
228251,pev
260015,ptype
60,pv
133,q
157,r
205,ro
33,rsn
151175,sav300
141,sd
144,sf
paramId,shortName
174098,sithick
235,skt
147,slhf
45,smlt
151130,so
134,sp
198,src
8,sro
146,sshf
176,ssr
210,ssrc
169,ssrd
9,ssro
34,sst
139,stl1
170,stl2
183,stl3
236,stl4
177,str
211,strc
175,strd
189,sund
39,swvl1
40,swvl2
41,swvl3
42,swvl4
130,t
151163,t20d
151164,tav300
164,tcc
79,tciw
78,tclw
206,tco3
228089,tcrw
228088,tcslw
228090,tcsw
136,tcw
137,tcwv
212,tisr
260123,totalx
228,tp
260048,tprate
228045,trpp
238,tsn
178,tsr
208,tsrc
179,ttr
209,ttrc
131,u
228131,u10n
57,uvb
132,v
228132,v10n
213,vimd
3020,vis
162071,viwve
162072,viwvn
138,vo
135,w
129,z
151145,zos
228003,zust
